Panel,Protein,Uniprot,OlinkRef,Biotemporal CV
CARDIOMETABOLIC,ANG,P03950,OID01226,3.631632456482781
CARDIOMETABOLIC,ANGPTL3,Q9Y5C1,OID01306,4.56663455983698
CARDIOMETABOLIC,AOC3,Q16853,OID01294,4.449515557321957
CARDIOMETABOLIC,APOM,O95445,OID01221,3.5662570623892664
CARDIOMETABOLIC,C1QTNF1,Q9BXJ1,OID01301,4.495210455347287
CARDIOMETABOLIC,C2,P06681,OID01233,2.514517723488232
CARDIOMETABOLIC,CA1,P00915,OID01223,6.887036428893538
CARDIOMETABOLIC,CA3,P07451,OID01235,9.667933449748256
CARDIOMETABOLIC,CA4,P22748,OID01261,6.433548232834614
CARDIOMETABOLIC,CCL14,Q16627,OID01292,3.0524589613430204
CARDIOMETABOLIC,CCL18,P55774,OID01276,4.949584720764697
CARDIOMETABOLIC,CCL5,P13501,OID01246,8.80320884596211
CARDIOMETABOLIC,CD46,P15529,OID01251,7.330587988296875
CARDIOMETABOLIC,CD59,P13987,OID01248,303.9468336877661
CARDIOMETABOLIC,CDH1,P12830,OID01245,5.269985196096337
CARDIOMETABOLIC,CES1,P23141,OID01263,6.650972741167314
CARDIOMETABOLIC,CFHR5,Q9BXR6,OID01302,1.8835679640822145
CARDIOMETABOLIC,CHL1,O00533,OID01216,3.7485176632126467
CARDIOMETABOLIC,CNDP1,Q96KN2,OID01299,4.358579501235307
CARDIOMETABOLIC,COL18A1,P39060,OID01271,4.149078269799488
CARDIOMETABOLIC,COMP,P49747,OID01274,2.5781185713865784
CARDIOMETABOLIC,CR2,P20023,OID01258,3.228579430171869
CARDIOMETABOLIC,CRTAC1,Q9NQ79,OID01304,4.079495341043117
CARDIOMETABOLIC,CST3,P01034,OID01225,3.4134750808041887
CARDIOMETABOLIC,DPP4,P27487,OID01266,8.149598425845584
CARDIOMETABOLIC,EFEMP1,Q12805,OID01281,5.234770944487611
CARDIOMETABOLIC,ENG,P17813,OID01254,5.554762529297369
CARDIOMETABOLIC,F11,P03951,OID01227,1.820762220368901
CARDIOMETABOLIC,F7,P08709,OID01239,3.6390678162016052
CARDIOMETABOLIC,FAP,Q12884,OID01282,14.747375126914733
CARDIOMETABOLIC,FCGR2A,P12318,OID01244,6.223902701232133
CARDIOMETABOLIC,FCGR3B,O75015,OID01219,4.787571198573691
CARDIOMETABOLIC,FCN2,Q15485,OID01290,2.857386166888285
CARDIOMETABOLIC,FETUB,Q9UGM5,OID01305,5.699289314275473
CARDIOMETABOLIC,GAS6,Q14393,OID01286,3.8058935961686013
CARDIOMETABOLIC,GNLY,P22749,OID01262,14.497485985584833
CARDIOMETABOLIC,GP1BA,P07359,OID01234,7.307926290893948
CARDIOMETABOLIC,ICAM1,P05362,OID01230,2.671872415751951
CARDIOMETABOLIC,ICAM3,P32942,OID01267,4.449168129140193
CARDIOMETABOLIC,IGFBP3,P17936,OID01255,3.344253172332818
CARDIOMETABOLIC,IGFBP6,P24592,OID01264,3.442193059257839
CARDIOMETABOLIC,IGLC2,P0DOY2,OID01240,3.5366836401341204
CARDIOMETABOLIC,IL7R,P16871,OID01253,6.045418980156287
CARDIOMETABOLIC,ITGAM,P11215,OID01242,13.127445307599414
CARDIOMETABOLIC,KIT,P10721,OID01241,3.972206853456726
CARDIOMETABOLIC,LILRB1,Q8NHL6,OID01297,4.946531556286073
CARDIOMETABOLIC,LILRB2,Q8N423,OID01296,4.827489308258206
CARDIOMETABOLIC,LILRB5,O75023,OID01220,3.5469944139835614
CARDIOMETABOLIC,LYVE1,Q9Y5Y7,OID01307,2.3484730895133694
CARDIOMETABOLIC,MBL2,P11226,OID01243,2.3098361358812074
CARDIOMETABOLIC,MEGF9,Q9H1U4,OID01303,4.407113280413025
CARDIOMETABOLIC,MET,P08581,OID01238,4.574360752130962
CARDIOMETABOLIC,MFAP5,Q13361,OID01285,8.525670037824211
CARDIOMETABOLIC,NCAM1,P13591,OID01247,3.2505888285192794
CARDIOMETABOLIC,NID1,P14543,OID01250,5.942261297894669
CARDIOMETABOLIC,NOTCH1,P46531,OID01273,4.050687239348039
CARDIOMETABOLIC,NRP1,O14786,OID01217,12.329812908343081
CARDIOMETABOLIC,OSMR,Q99650,OID01300,9.45060040689533
CARDIOMETABOLIC,PAM,P19021,OID01256,4.959018570887334
CARDIOMETABOLIC,PCOLCE,Q15113,OID01289,3.690313479968308
CARDIOMETABOLIC,PLA2G7,Q13093,OID01283,8.975561483987832
CARDIOMETABOLIC,PLTP,P55058,OID01275,8.884475503927671
CARDIOMETABOLIC,PLXNB2,O15031,OID01218,7.034576432241261
CARDIOMETABOLIC,PROC,P04070,OID01228,4.288585062749773
CARDIOMETABOLIC,PRSS2,P07478,OID01236,7.275730386613686
CARDIOMETABOLIC,PTPRS,Q13332,OID01284,7.506812971693689
CARDIOMETABOLIC,QPCT,Q16769,OID01293,-27.63760741620549
CARDIOMETABOLIC,REG1A,P05451,OID01231,3.319035245234116
CARDIOMETABOLIC,SAA4,P35542,OID01269,7.664323097920396
CARDIOMETABOLIC,SELL,P14151,OID01249,1.9875537949790667
CARDIOMETABOLIC,SERPINA5,P05154,OID01229,2.239754146861879
CARDIOMETABOLIC,SERPINA7,P05543,OID01232,3.863609823752494
CARDIOMETABOLIC,SOD1,P00441,OID01222,26.173531950095903
CARDIOMETABOLIC,SPARCL1,Q14515,OID01287,4.7494428581422055
CARDIOMETABOLIC,ST6GAL1,P15907,OID01252,5.733626242249651
CARDIOMETABOLIC,TCN2,P20062,OID01259,4.396031341033692
CARDIOMETABOLIC,TGFBI,Q15582,OID01291,1.8542279098723764
CARDIOMETABOLIC,TGFBR3,Q03167,OID01279,4.943429211417006
CARDIOMETABOLIC,THBS4,P35443,OID01268,5.161414670323505
CARDIOMETABOLIC,TIE1,P35590,OID01270,7.111992030550191
CARDIOMETABOLIC,TIMD4,Q96H15,OID01298,4.729858486097022
CARDIOMETABOLIC,TIMP1,P01033,OID01224,4.00314762829495
CARDIOMETABOLIC,TNC,P24821,OID01265,4.947495146844384
CARDIOMETABOLIC,TNXB,P22105,OID01260,10.348205897099152
CARDIOMETABOLIC,UMOD,P07911,OID01237,6.593350127577803
CARDIOMETABOLIC,VASN,Q6EMK4,OID01295,7.852495946194818
CARDIOMETABOLIC,VCAM1,P19320,OID01257,2.8275085656403705
CARDIOVASCULAR III,ALCAM,Q13740,OID00572,1.869380919173906
CARDIOVASCULAR III,AP-N,P15144,OID00611,2.513451811414219
CARDIOVASCULAR III,AXL,P30530,OID00612,1.6021152788350221
CARDIOVASCULAR III,AZU1,P20160,OID00597,13.37969630430435
CARDIOVASCULAR III,BLM hydrolase,Q13867,OID00581,7.086661890401372
CARDIOVASCULAR III,CASP-3,P42574,OID00630,6.889022083811552
CARDIOVASCULAR III,CCL15,Q16663,OID00629,2.3396767978336026
CARDIOVASCULAR III,CCL16,O15467,OID00654,2.592672864150424
CARDIOVASCULAR III,CCL24,O00175,OID00592,2.996252968918931
CARDIOVASCULAR III,CD163,Q86VB7,OID00577,2.1014011130922317
CARDIOVASCULAR III,CD93,Q9NPY3,OID00639,1.4568968371072468
CARDIOVASCULAR III,CDH5,P33151,OID00587,3.398510535103149
CARDIOVASCULAR III,CHI3L1,P36222,OID00633,7.260961489560993
CARDIOVASCULAR III,CHIT1,Q13231,OID00605,3.3956639834808997
CARDIOVASCULAR III,CNTN1,Q12860,OID00586,3.671628684625135
CARDIOVASCULAR III,COL1A1,P02452,OID00641,6.565731244520707
CARDIOVASCULAR III,CPA1,P15085,OID00624,4.354397716083753
CARDIOVASCULAR III,CPB1,P15086,OID00632,4.030343588020866
CARDIOVASCULAR III,CSTB,P04080,OID00575,5.663213748139579
CARDIOVASCULAR III,CTSD,P07339,OID00622,5.718761515307764
CARDIOVASCULAR III,CTSZ,Q9UBR2,OID00643,3.418403568919304
CARDIOVASCULAR III,CXCL16,Q9H2A7,OID00601,2.9142077176550094
CARDIOVASCULAR III,DLK-1,P80370,OID00598,3.302148586699316
CARDIOVASCULAR III,EGFR,P00533,OID00637,3.6461717082269103
CARDIOVASCULAR III,Ep-CAM,P16422,OID00610,6.588098645083787
CARDIOVASCULAR III,EPHB4,P54760,OID00569,2.6213193259321055
CARDIOVASCULAR III,FABP4,P15090,OID00589,4.220604722951753
CARDIOVASCULAR III,FAS,P25445,OID00615,2.6645798545710813
CARDIOVASCULAR III,Gal-3,P17931,OID00578,3.817153910695681
CARDIOVASCULAR III,Gal-4,P56470,OID00626,4.810586122033636
CARDIOVASCULAR III,GDF-15,Q99988,OID00595,3.425918415280607
CARDIOVASCULAR III,GP6,Q9HCN6,OID05026,10.752507093447656
CARDIOVASCULAR III,GRN,P28799,OID00579,2.5276217246248214
CARDIOVASCULAR III,ICAM-2,P13598,OID00646,2.5168766688476882
CARDIOVASCULAR III,IGFBP-1,P08833,OID00604,11.999778456792763
CARDIOVASCULAR III,IGFBP-2,P18065,OID00650,2.3213761305742113
CARDIOVASCULAR III,IGFBP-7,Q16270,OID00638,2.2314706845338885
CARDIOVASCULAR III,IL-17RA,Q96F46,OID00566,3.7842085978626065
CARDIOVASCULAR III,IL-18BP,O95998,OID00640,2.3725137604603677
CARDIOVASCULAR III,IL-1RT1,P14778,OID00613,2.2557372140821643
CARDIOVASCULAR III,IL-1RT2,P27930,OID00627,2.625482814360166
CARDIOVASCULAR III,IL-6RA,P08887,OID00602,0.9600040947040748
CARDIOVASCULAR III,IL2-RA,P01589,OID00570,4.73920447135311
CARDIOVASCULAR III,ITGB2,P05107,OID00565,2.508490202473487
CARDIOVASCULAR III,JAM-A,Q9Y624,OID00625,7.621118417997004
CARDIOVASCULAR III,KLK6,Q92876,OID00647,6.734167371890661
CARDIOVASCULAR III,LDL receptor,P01130,OID00564,5.120429914846215
CARDIOVASCULAR III,LTBR,P36941,OID00583,3.513301242422231
CARDIOVASCULAR III,MB,P02144,OID00616,3.4437085911807297
CARDIOVASCULAR III,MCP-1,P13500,OID00576,4.5506780585844115
CARDIOVASCULAR III,MEPE,Q9NQ76,OID00132,3.4517844845373857
CARDIOVASCULAR III,MMP-2,P08253,OID00614,4.865351341456313
CARDIOVASCULAR III,MMP-3,P08254,OID00644,3.0651925273901446
CARDIOVASCULAR III,MMP-9,P14780,OID00568,9.185904209583986
CARDIOVASCULAR III,MPO,P05164,OID00600,5.057139413767081
CARDIOVASCULAR III,Notch 3,Q9UM47,OID00584,2.8010948487894645
CARDIOVASCULAR III,NT-proBNP,"NA",OID00131,8.535566690674825
CARDIOVASCULAR III,OPG,O00300,OID00571,3.75438673899494
CARDIOVASCULAR III,OPN,P10451,OID00621,2.7247943666519587
CARDIOVASCULAR III,PAI,P05121,OID00591,6.083722124096258
CARDIOVASCULAR III,PCSK9,Q8NBP7,OID00619,4.620954649871596
CARDIOVASCULAR III,PDGF subunit A,P04085,OID00648,9.414122401095497
CARDIOVASCULAR III,PECAM-1,P16284,OID00652,5.927289474838197
CARDIOVASCULAR III,PGLYRP1,O75594,OID00623,3.127740275627783
CARDIOVASCULAR III,PI3,P19957,OID00609,7.623366600523213
CARDIOVASCULAR III,PLC,P98160,OID00582,1.566589024119315
CARDIOVASCULAR III,PON3,Q15166,OID00642,3.0115837296160355
CARDIOVASCULAR III,PRTN3,P24158,OID00618,5.628794465128051
CARDIOVASCULAR III,PSP-D,P35247,OID00608,5.961399471696822
CARDIOVASCULAR III,RARRES2,Q99969,OID00645,1.1702135281208432
CARDIOVASCULAR III,RETN,Q9HD89,OID00603,2.935292845630218
CARDIOVASCULAR III,SCGB3A2,Q96PL1,OID00636,6.418061896048768
CARDIOVASCULAR III,SELE,P16581,OID00596,1.5354999074864575
CARDIOVASCULAR III,SELP,P16109,OID00574,3.4585618663022464
CARDIOVASCULAR III,SHPS-1,P78324,OID00628,3.4529479964746073
CARDIOVASCULAR III,SPON1,Q9HCB6,OID00599,6.4223099565498964
CARDIOVASCULAR III,ST2,Q01638,OID00634,3.6391816431107444
CARDIOVASCULAR III,t-PA,P00750,OID00635,4.605726770751107
CARDIOVASCULAR III,TFF3,Q07654,OID00573,3.073488031487747
CARDIOVASCULAR III,TFPI,P10646,OID00590,1.6201413296615588
CARDIOVASCULAR III,TIMP4,Q99727,OID00585,4.600602879391061
CARDIOVASCULAR III,TLT-2,Q5T2D2,OID00588,4.197303887594604
CARDIOVASCULAR III,TNF-R1,P19438,OID00649,2.524677570898206
CARDIOVASCULAR III,TNF-R2,P20333,OID00567,2.8224331860463026
CARDIOVASCULAR III,TNFRSF10C,O14798,OID00594,2.339775583315784
CARDIOVASCULAR III,TNFRSF14,Q92956,OID00563,3.832228717692391
CARDIOVASCULAR III,TNFSF13B,Q9Y275,OID00617,2.8102414482558644
CARDIOVASCULAR III,TR,P02786,OID00593,4.35800787621484
CARDIOVASCULAR III,TR-AP,P13686,OID00606,4.233688340012139
CARDIOVASCULAR III,U-PAR,Q03405,OID00620,2.984908781418221
CARDIOVASCULAR III,uPA,P00749,OID00631,3.343000664079216
CARDIOVASCULAR III,vWF,P04275,OID00651,4.225427286121331
IMMUNO-ONCOLOGY,ADA,P00813,OID00775,4.992821137872629
IMMUNO-ONCOLOGY,ADGRG1,Q9Y653,OID00764,7.28906439146772
IMMUNO-ONCOLOGY,ANG-1,Q15389,OID00760,5.11588365533457
IMMUNO-ONCOLOGY,ANGPT2,O15123,OID00822,2.5318456448433158
IMMUNO-ONCOLOGY,CAIX,Q16790,OID00773,3.919231052365088
IMMUNO-ONCOLOGY,CASP-8,Q14790,OID00827,8.099634557961167
IMMUNO-ONCOLOGY,CCL17,Q92583,OID00821,5.22170969850417
IMMUNO-ONCOLOGY,CCL19,Q99731,OID00794,3.0410860953275978
IMMUNO-ONCOLOGY,CCL20,P78556,OID00837,7.276278617414668
IMMUNO-ONCOLOGY,CCL23,P55773,OID00811,1.843844964319912
IMMUNO-ONCOLOGY,CCL3,P10147,OID00813,3.7043150669131197
IMMUNO-ONCOLOGY,CCL4,P13236,OID00796,3.7846279791508084
IMMUNO-ONCOLOGY,CD244,Q9BZW8,OID00758,2.7522934744629644
IMMUNO-ONCOLOGY,CD27,P26842,OID00800,1.8662368624795282
IMMUNO-ONCOLOGY,CD28,P10747,OID00793,5.462379005847448
IMMUNO-ONCOLOGY,CD4,P01730,OID00776,9.281193206415368
IMMUNO-ONCOLOGY,CD40,P25942,OID00781,2.0640549309466394
IMMUNO-ONCOLOGY,CD40-L,P29965,OID00756,8.33433403953283
IMMUNO-ONCOLOGY,CD5,P06127,OID00812,3.405800638761355
IMMUNO-ONCOLOGY,CD70,P32970,OID00808,4.551334044075651
IMMUNO-ONCOLOGY,CD83,Q01151,OID00841,5.135411642191375
IMMUNO-ONCOLOGY,CD8A,P01732,OID00772,2.355251474239846
IMMUNO-ONCOLOGY,CRTAM,O95727,OID00766,3.3276507706963243
IMMUNO-ONCOLOGY,CSF-1,P09603,OID00843,1.1138225190890236
IMMUNO-ONCOLOGY,CX3CL1,P78423,OID00806,2.1885252449333428
